taxonomy_version,ticker,layer,subindustry,report_group_status,is_primary,role_weight,notes
DC_TAXONOMY_FULL_V1,MCHP,Compute silicon,"Analog, power IC, embedded, specialty semis",EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,LSCC,Compute silicon,"Analog, power IC, embedded, specialty semis",EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,STM,Compute silicon,"Analog, power IC, embedded, specialty semis",EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,ON,Compute silicon,"Analog, power IC, embedded, specialty semis",EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,POWI,Compute silicon,"Analog, power IC, embedded, specialty semis",EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,VSH,Compute silicon,"Analog, power IC, embedded, specialty semis",EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,DIOD,Compute silicon,"Analog, power IC, embedded, specialty semis",EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,ALGM,Compute silicon,"Analog, power IC, embedded, specialty semis",EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,SITM,Compute silicon,"Analog, power IC, embedded, specialty semis",EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,TSEM,Compute silicon,"Analog, power IC, embedded, specialty semis",EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,SYNA,Compute silicon,"Analog, power IC, embedded, specialty semis",EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,SWKS,Compute silicon,"Analog, power IC, embedded, specialty semis",EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,QRVO,Compute silicon,"Analog, power IC, embedded, specialty semis",EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,SLAB,Compute silicon,"Analog, power IC, embedded, specialty semis",EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,CRUS,Compute silicon,"Analog, power IC, embedded, specialty semis",EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,AMBA,Compute silicon,"Analog, power IC, embedded, specialty semis",EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,TSM,Semiconductor manufacturing,Foundry & packaging / OSAT,EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,GFS,Semiconductor manufacturing,Foundry & packaging / OSAT,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,INTC,Semiconductor manufacturing,Foundry & packaging / OSAT,EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,ASX,Semiconductor manufacturing,Foundry & packaging / OSAT,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,AMKR,Semiconductor manufacturing,Foundry & packaging / OSAT,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,ASML,Semiconductor manufacturing,Puolijohdelaitteet / semicap,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,AMAT,Semiconductor manufacturing,Puolijohdelaitteet / semicap,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,LRCX,Semiconductor manufacturing,Puolijohdelaitteet / semicap,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,KLAC,Semiconductor manufacturing,Puolijohdelaitteet / semicap,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,MKSI,Semiconductor manufacturing,Puolijohdelaitteet / semicap,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,ENTG,Semiconductor manufacturing,Puolijohdelaitteet / semicap,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,NVMI,Semiconductor manufacturing,Puolijohdelaitteet / semicap,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,VECO,Semiconductor manufacturing,Puolijohdelaitteet / semicap,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,ONTO,Semiconductor manufacturing,Puolijohdelaitteet / semicap,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,CAMT,Semiconductor manufacturing,Puolijohdelaitteet / semicap,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,ACLS,Semiconductor manufacturing,Puolijohdelaitteet / semicap,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,ICHR,Semiconductor manufacturing,Puolijohdelaitteet / semicap,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,UCTT,Semiconductor manufacturing,Puolijohdelaitteet / semicap,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,KLIC,Semiconductor manufacturing,Puolijohdelaitteet / semicap,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,PLAB,Semiconductor manufacturing,Puolijohdelaitteet / semicap,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,IPGP,Semiconductor manufacturing,Puolijohdelaitteet / semicap,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,TER,Semiconductor manufacturing,Testaus / prosessikontrolli,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,COHU,Semiconductor manufacturing,Testaus / prosessikontrolli,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,FORM,Semiconductor manufacturing,Testaus / prosessikontrolli,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,NVMI,Semiconductor manufacturing,Testaus / prosessikontrolli,EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,KLAC,Semiconductor manufacturing,Testaus / prosessikontrolli,EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,ONTO,Semiconductor manufacturing,Testaus / prosessikontrolli,EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,CAMT,Semiconductor manufacturing,Testaus / prosessikontrolli,EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,KLIC,Semiconductor manufacturing,Testaus / prosessikontrolli,EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,DELL,IT hardware,Palvelimet / ODM / EMS,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,HPE,IT hardware,Palvelimet / ODM / EMS,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,SMCI,IT hardware,Palvelimet / ODM / EMS,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,SANM,IT hardware,Palvelimet / ODM / EMS,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,JBL,IT hardware,Palvelimet / ODM / EMS,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,CLS,IT hardware,Palvelimet / ODM / EMS,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,FLEX,IT hardware,Palvelimet / ODM / EMS,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,PLXS,IT hardware,Palvelimet / ODM / EMS,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,TTMI,IT hardware,Palvelimet / ODM / EMS,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,BHE,IT hardware,Palvelimet / ODM / EMS,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,CTS,IT hardware,Palvelimet / ODM / EMS,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,NTAP,IT hardware,Storage,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,PSTG,IT hardware,Storage,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,WDC,IT hardware,Storage,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,STX,IT hardware,Storage,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,MU,IT hardware,Storage,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,SNDK,IT hardware,Storage,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,HPQ,IT hardware,Storage,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,HPQ,IT hardware,Broad hardware / epäsuorempi,EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,LOGI,IT hardware,Broad hardware / epäsuorempi,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,ZBRA,IT hardware,Broad hardware / epäsuorempi,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,OLED,IT hardware,Broad hardware / epäsuorempi,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,ANET,Verkot,"Kytkimet, NIC, DPU, switch ASIC",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,CSCO,Verkot,"Kytkimet, NIC, DPU, switch ASIC",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,NVDA,Verkot,"Kytkimet, NIC, DPU, switch ASIC",CORE,0,1.0,
DC_TAXONOMY_FULL_V1,AVGO,Verkot,"Kytkimet, NIC, DPU, switch ASIC",CORE,0,1.0,
DC_TAXONOMY_FULL_V1,MRVL,Verkot,"Kytkimet, NIC, DPU, switch ASIC",CORE,0,1.0,
DC_TAXONOMY_FULL_V1,JNPR,Verkot,"Kytkimet, NIC, DPU, switch ASIC",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,HPE,Verkot,"Kytkimet, NIC, DPU, switch ASIC",CORE,0,1.0,
DC_TAXONOMY_FULL_V1,EXTR,Verkot,"Kytkimet, NIC, DPU, switch ASIC",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,CIEN,Verkot,"Kytkimet, NIC, DPU, switch ASIC",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,INFN,Verkot,"Kytkimet, NIC, DPU, switch ASIC",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,NOK,Verkot,"Kytkimet, NIC, DPU, switch ASIC",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,COHR,Verkot,Optiikka / fotoniikka / high-speed connectivity,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,LITE,Verkot,Optiikka / fotoniikka / high-speed connectivity,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,FN,Verkot,Optiikka / fotoniikka / high-speed connectivity,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,AAOI,Verkot,Optiikka / fotoniikka / high-speed connectivity,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,MTSI,Verkot,Optiikka / fotoniikka / high-speed connectivity,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,SMTC,Verkot,Optiikka / fotoniikka / high-speed connectivity,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,CRDO,Verkot,Optiikka / fotoniikka / high-speed connectivity,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,ALAB,Verkot,Optiikka / fotoniikka / high-speed connectivity,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,CIEN,Verkot,Optiikka / fotoniikka / high-speed connectivity,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,INFN,Verkot,Optiikka / fotoniikka / high-speed connectivity,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,APH,Verkot,Connectivity / components / EMS,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,TEL,Verkot,Connectivity / components / EMS,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,BDC,Verkot,Connectivity / components / EMS,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,BELFB,Verkot,Connectivity / components / EMS,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,ROG,Verkot,Connectivity / components / EMS,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,LFUS,Verkot,Connectivity / components / EMS,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,KN,Verkot,Connectivity / components / EMS,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,SANM,Verkot,Connectivity / components / EMS,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,FLEX,Verkot,Connectivity / components / EMS,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,JBL,Verkot,Connectivity / components / EMS,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,PLXS,Verkot,Connectivity / components / EMS,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,TTMI,Verkot,Connectivity / components / EMS,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,BHE,Verkot,Connectivity / components / EMS,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,CTS,Verkot,Connectivity / components / EMS,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,CLS,Verkot,Connectivity / components / EMS,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,GLW,Kaapelit & connectivity,"Kuitu, kupari, liittimet, structured cabling",CORE,0,1.0,
DC_TAXONOMY_FULL_V1,BDC,Kaapelit & connectivity,"Kuitu, kupari, liittimet, structured cabling",CORE,0,1.0,
DC_TAXONOMY_FULL_V1,APH,Kaapelit & connectivity,"Kuitu, kupari, liittimet, structured cabling",CORE,0,1.0,
DC_TAXONOMY_FULL_V1,TEL,Kaapelit & connectivity,"Kuitu, kupari, liittimet, structured cabling",CORE,0,1.0,
DC_TAXONOMY_FULL_V1,COMM,Kaapelit & connectivity,"Kuitu, kupari, liittimet, structured cabling",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,BELFB,Kaapelit & connectivity,"Kuitu, kupari, liittimet, structured cabling",CORE,0,1.0,
DC_TAXONOMY_FULL_V1,LFUS,Kaapelit & connectivity,"Kuitu, kupari, liittimet, structured cabling",CORE,0,1.0,
DC_TAXONOMY_FULL_V1,ROG,Kaapelit & connectivity,"Kuitu, kupari, liittimet, structured cabling",CORE,0,1.0,
DC_TAXONOMY_FULL_V1,KN,Kaapelit & connectivity,"Kuitu, kupari, liittimet, structured cabling",CORE,0,1.0,
DC_TAXONOMY_FULL_V1,VRT,Electrical & power systems,"UPS, switchgear, PDU",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,ETN,Electrical & power systems,"UPS, switchgear, PDU",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,ABB,Electrical & power systems,"UPS, switchgear, PDU",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,NVT,Electrical & power systems,"UPS, switchgear, PDU",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,HUBB,Electrical & power systems,"UPS, switchgear, PDU",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,POWL,Electrical & power systems,"UPS, switchgear, PDU",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,GEV,Electrical & power systems,"UPS, switchgear, PDU",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,ETN,Electrical & power systems,Electrical components & controls,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,HUBB,Electrical & power systems,Electrical components & controls,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,NVT,Electrical & power systems,Electrical components & controls,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,ROK,Electrical & power systems,Electrical components & controls,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,EMR,Electrical & power systems,Electrical components & controls,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,DOV,Electrical & power systems,Electrical components & controls,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,AEIS,Electrical & power systems,Electrical components & controls,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,PH,Electrical & power systems,Electrical components & controls,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,NPO,Electrical & power systems,Electrical components & controls,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,IEX,Electrical & power systems,Electrical components & controls,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,NDSN,Electrical & power systems,Electrical components & controls,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,ITT,Electrical & power systems,Electrical components & controls,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,GGG,Electrical & power systems,Electrical components & controls,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,RRX,Electrical & power systems,Electrical components & controls,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,CR,Electrical & power systems,Electrical components & controls,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,PNR,Electrical & power systems,Electrical components & controls,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,IR,Electrical & power systems,Electrical components & controls,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,FLS,Electrical & power systems,Electrical components & controls,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,AME,Electrical & power systems,Electrical components & controls,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,CSW,Electrical & power systems,Electrical components & controls,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,JCI,Electrical & power systems,Electrical components & controls,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,SPXC,Electrical & power systems,Electrical components & controls,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,FELE,Electrical & power systems,Electrical components & controls,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,AEIS,Electrical & power systems,Power conversion & precision power,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,MPWR,Electrical & power systems,Power conversion & precision power,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,ADI,Electrical & power systems,Power conversion & precision power,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,TXN,Electrical & power systems,Power conversion & precision power,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,VRT,Electrical & power systems,Power conversion & precision power,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,ETN,Electrical & power systems,Power conversion & precision power,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,POWL,Electrical & power systems,Power conversion & precision power,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,GNRC,Electrical & power systems,Power conversion & precision power,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,DCI,Electrical & power systems,Industrial systems / flow control / adjacent,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,MIDD,Electrical & power systems,Industrial systems / flow control / adjacent,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,ITW,Electrical & power systems,Industrial systems / flow control / adjacent,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,WTS,Electrical & power systems,Industrial systems / flow control / adjacent,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,KAI,Electrical & power systems,Industrial systems / flow control / adjacent,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,XYL,Electrical & power systems,Industrial systems / flow control / adjacent,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,AOS,Electrical & power systems,Industrial systems / flow control / adjacent,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,ENS,Electrical & power systems,Industrial systems / flow control / adjacent,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,AYI,Electrical & power systems,Industrial systems / flow control / adjacent,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,CARR,Electrical & power systems,Industrial systems / flow control / adjacent,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,LII,Electrical & power systems,Industrial systems / flow control / adjacent,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,CSL,Electrical & power systems,Industrial systems / flow control / adjacent,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,MWA,Electrical & power systems,Industrial systems / flow control / adjacent,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,HLIO,Electrical & power systems,Industrial systems / flow control / adjacent,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,CAT,Varavoima,"Generaattorit, moottorit, fuel cells, BESS",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,CMI,Varavoima,"Generaattorit, moottorit, fuel cells, BESS",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,GNRC,Varavoima,"Generaattorit, moottorit, fuel cells, BESS",CORE,0,1.0,
DC_TAXONOMY_FULL_V1,GEV,Varavoima,"Generaattorit, moottorit, fuel cells, BESS",CORE,0,1.0,
DC_TAXONOMY_FULL_V1,BE,Varavoima,"Generaattorit, moottorit, fuel cells, BESS",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,PLUG,Varavoima,"Generaattorit, moottorit, fuel cells, BESS",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,FLNC,Varavoima,"Generaattorit, moottorit, fuel cells, BESS",CORE,1,1.0,
DC_TAXONOMY_FULL_V1,CEG,Power generation / utilities,Sähköntuotanto ja utility-altistus,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,VST,Power generation / utilities,Sähköntuotanto ja utility-altistus,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,NEE,Power generation / utilities,Sähköntuotanto ja utility-altistus,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,TLN,Power generation / utilities,Sähköntuotanto ja utility-altistus,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,NRG,Power generation / utilities,Sähköntuotanto ja utility-altistus,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,PEG,Power generation / utilities,Sähköntuotanto ja utility-altistus,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,VRT,Cooling,Ilma- ja nestejäähdytys,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,MOD,Cooling,Ilma- ja nestejäähdytys,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,NVT,Cooling,Ilma- ja nestejäähdytys,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,JCI,Cooling,Ilma- ja nestejäähdytys,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,TT,Cooling,Ilma- ja nestejäähdytys,CORE,1,1.0,
DC_TAXONOMY_FULL_V1,CARR,Cooling,Ilma- ja nestejäähdytys,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,LII,Cooling,Ilma- ja nestejäähdytys,CORE,0,1.0,
DC_TAXONOMY_FULL_V1,CARR,Building & thermal systems,"HVAC, filtration, water, lighting",EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,LII,Building & thermal systems,"HVAC, filtration, water, lighting",EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,AOS,Building & thermal systems,"HVAC, filtration, water, lighting",EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,WMS,Building & thermal systems,"HVAC, filtration, water, lighting",EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,AYI,Building & thermal systems,"HVAC, filtration, water, lighting",EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,DCI,Building & thermal systems,"HVAC, filtration, water, lighting",EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,XYL,Building & thermal systems,"HVAC, filtration, water, lighting",EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,MIDD,Building & thermal systems,"HVAC, filtration, water, lighting",EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,ITW,Building & thermal systems,"HVAC, filtration, water, lighting",EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,ENS,Building & thermal systems,"HVAC, filtration, water, lighting",EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,CSL,Building & thermal systems,"HVAC, filtration, water, lighting",EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,MWA,Building & thermal systems,"HVAC, filtration, water, lighting",EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,HLIO,Building & thermal systems,"HVAC, filtration, water, lighting",EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,AWI,Building & thermal systems,"HVAC, filtration, water, lighting",EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,HAYW,Building & thermal systems,"HVAC, filtration, water, lighting",EXTENDED,1,1.0,
